,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 01:06:40.015622140,0.5031530668604651,0.3721055319767442,-0.12278206279069764,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.11638856187265287,-0.5212347571457973,0.40324199208255845,-0.5215765654286234,0.48638441001138616,-0.09229405251536454,0.6423688508435835,-0.13238364770882022
1971-01-01 01:06:43.015622140,0.5031530668604651,0.3718903122093023,-0.11143263023255813,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.11168616665730041,-0.5231245126892311,0.40318613907716805,-0.5228176270791606,0.4863101693968445,-0.0908639349251812,0.6414853335083609,-0.13074804633479953
1971-01-01 01:06:46.015622140,0.5031530668604651,0.3537351011627907,-0.10848928488372094,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.10847330963226924,-0.5226241734087923,0.40733341781137633,-0.52128098687004,0.4791062139137487,-0.0905598472190677,0.643736454112943,-0.13166590574576653
1971-01-01 01:06:49.015622140,0.5031530668604651,0.35227368596491226,-0.11378648479532165,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.11049607804123479,-0.5216566869776206,0.4077186209923888,-0.5205413608192045,0.47852086929923604,-0.0912331001498692,0.64436285466108,-0.1325451106412165
1971-01-01 01:06:52.015622140,0.5031530668604651,0.3581682255813954,-0.10537497906976744,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.10767770181473485,-0.5233885447097003,0.40628516239202256,-0.5220828059411102,0.4808690498541754,-0.09015084157567592,0.6428784292546642,-0.13088400741554607
1971-01-01 01:06:55.015622140,0.5031530668604651,0.3439611245614035,-0.10787080760233916,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.10714190897596004,-0.5221929492916257,0.40957509928651337,-0.5203462031566012,0.4752269646224359,-0.09051794239236127,0.6450260772933303,-0.1323006262150755
1971-01-01 01:06:58.015622140,0.5031530668604651,0.3603903284883721,-0.11313620290697672,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.11112191763238413,-0.5222097926842534,0.4058462497811895,-0.5214471744006967,0.48174347762540554,-0.09112115906006284,0.6431982783743272,-0.13184864944296265
1971-01-01 01:07:01.015622140,0.5031530668604651,0.3382522261627907,-0.13060920058139533,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.11588684936222024,-0.5180708618834448,0.41109884760551785,-0.5172292765614154,0.4729383469221578,-0.09340581875636014,0.6476375959528314,-0.13603280060487982
1971-01-01 01:07:04.015622140,0.5031530668604651,0.5674234401162791,-0.09918913953488373,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.12817359940271403,-0.5358757017208631,0.3581117382656043,-0.5442581687784632,0.5639407034973332,-0.08859867535756041,0.6137055191140038,-0.11446799542823667
1971-01-01 01:07:07.015622140,0.5031530668604651,0.37088610643274855,-0.10132541169590646,86.0,0.0020387359836901123,-0.6258919469928644,0.021739130434782608,-0.6521739130434783,1,0,0,0,0,0,-0.10740896843612342,-0.524762967877475,0.40332323469950165,-0.5238394184510767,0.4859215093415869,-0.08959334478830744,0.6408098653085932,-0.12935171258595923
1971-01-01 01:07:10.015622140,0.5031530668604651,0.3656122970930232,-0.08998932790697674,86.0,0.0022426095820591236,-0.6256880733944954,0.02391304347826087,-0.6543478260869565,1,0,0,0,0,0,-0.10268400495768712,-0.527548412050424,0.4038306263656727,-0.524700922546971,0.48315050326411485,-0.08810782119586826,0.6405935192419627,-0.12816928618561424
1971-01-01 01:07:13.015622140,0.5031530668604651,0.3650022965116279,-0.09661971860465116,86.0,0.002446483180428135,-0.6254841997961265,0.02608695652173913,-0.6565217391304348,1,0,0,0,0,0,-0.10587918479943355,-0.5275788864188953,0.4034323818446946,-0.5240416994480434,0.48221311564014224,-0.08887025972052255,0.6411833889122283,-0.12925551336426103
1971-01-01 01:07:16.015622140,0.5031530668604651,0.3699976157894737,-0.09986110409356726,82.5,0.002650356778797146,-0.6252803261977574,0.02826086956521739,-0.658695652173913,1,0,0,0,0,0,-0.09437490288734642,-0.5168226953715801,0.3915945531414931,-0.5158727187501839,0.4693513746269346,-0.09309080310457882,0.5617691913177079,-0.18978498183569054
1971-01-01 01:07:19.015622140,0.5031530668604651,0.37316788372093024,-0.1003708953488372,79.0,0.002854230377166157,-0.6250764525993884,0.03043478260869565,-0.6608695652173913,1,0,0,0,0,0,-0.08154354924599651,-0.5064242978475908,0.3801510221040589,-0.507820355821685,0.4557678585425686,-0.09697368846674713,0.48238534535731825,-0.2500522749993414
